month,faccao,milicia
2016-01-02,230,198
2016-02-02,166,134
2016-03-02,165,174
2016-04-02,183,150
2016-05-02,187,208
2016-06-02,234,256
2016-07-02,248,192
2016-08-02,207,211
2016-09-02,258,275
2016-10-02,214,278
2016-11-02,281,210
2016-12-02,247,240
2017-01-02,260,201
2017-02-02,188,208
2017-03-02,370,373
2017-04-02,321,298
2017-05-02,350,301
2017-06-02,294,260
2017-07-02,257,305
2017-08-02,344,374
2017-09-02,415,397
2017-10-02,379,397
2017-11-02,342,370
2017-12-02,269,363
